,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
GTEX-111VG-0726-SM-5GIDC,-0.465154768584364,-0.6117542434425365,-0.3387501933025262,-0.5744045038009438,-0.3587845464029201,2.9588389571142377,-0.42791773271510003,3.2669207964583875,-0.25879674715367645,-0.42519141968433927,-0.3392616203728752,-0.5562757141202824,0
GTEX-111YS-0626-SM-5GZXV,-0.40678053272863046,-0.49705216078091374,-0.27195580348826215,2.6374934575371882,-0.27927630540151543,1.9370323105784202,-0.36848268511312837,0.3499068334706359,-0.1744733540176761,-0.3314319555805045,-0.2797170765351837,1.973701110424848,0
GTEX-1122O-0126-SM-5GICA,-0.4162141764523957,-0.3038299328911887,-0.28275019705962023,1.630138822858489,-0.2921253373025789,-0.48579238849120443,-0.37808776268823746,-0.4977930651808636,-0.18810054479392838,-0.3465840747837894,-0.28933984939078305,-0.47333907840133577,0
GTEX-1128S-0726-SM-5N9D6,-0.36870845509032873,-0.4222426745006873,-0.22839204359431786,-0.4079384636652923,-0.22742048442303892,-0.39023497951380753,-0.3297187387664772,-0.40315268186173514,-0.11947705773839008,-0.270281388993068,-0.24088171599139016,-0.3928340306375606,0
GTEX-117YW-0526-SM-5H11C,-0.3880908719993605,-0.4603280310606641,-0.25057026471508803,-0.44139245557245166,-0.25382017689355946,-0.007699725304732686,-0.34945338462079906,1.1464554646704415,-0.14747555976564386,-0.30141301745530896,-0.26065271866751166,-0.4256802300910218,0
GTEX-117YX-1326-SM-5H125,-0.4439089131325789,0.30025976919238634,-0.3144397431496331,3.603992516668418,-0.32984676981743666,2.043283199462678,-0.4062857847913239,-0.12963304952282345,-0.22810645038989377,-0.3910667756117394,-0.31758982025810223,4.035063447519878,0
GTEX-11DXX-0626-SM-5Q5AG,-0.3623295442471116,-0.4097084742991106,-0.22109301087540933,1.844942491989032,-0.21873213119298682,-0.37740384728807147,-0.3232239065162986,-0.390444684802613,-0.11026252329649269,-0.26003571719182517,-0.23437491841584018,2.8492091156846953,0
GTEX-11DXZ-0726-SM-5N9C4,-0.41088825073913954,1.491015175026821,-0.27665603663082705,-0.4807406610849248,-0.28487119548885675,-0.47507932810662434,-0.37266505104753583,-0.4871828136873614,-0.18040708001193195,2.0710626028540338,-0.2839071475753275,0.6137025985061493,0
GTEX-11DYG-0626-SM-GINAE,-0.45379969143287086,-0.5894421569720847,-0.32575721037933514,0.39729791739052167,-0.34331843883824553,-0.5613953753239268,-0.41635630426760856,1.4962846057538433,-0.24239398623186606,-0.40695313471196093,-0.3276788924910328,-0.5370329576220675,0
GTEX-11DZ1-0426-SM-5H11A,-0.3670361581598257,-0.4189567053064799,-0.22647852727288328,-0.40505208431219175,-0.2251427434740191,-0.3868711665426961,-0.3280160518496888,-0.39982115003802127,-0.11706137298562624,-0.2675953810012211,-0.23917589224178135,-0.3900000910529096,0
GTEX-11EI6-0826-SM-5985V,-0.33065776272757363,-0.3474752090813342,-0.1848527536811828,-0.3422630858040175,-0.1755937911173638,-0.31369629179935793,-0.29097656632147034,-0.3273485048590707,-0.06451165315251639,-0.20916517098331408,-0.20206816946295114,-0.32835184368661546,0
GTEX-11EMC-0126-SM-5EGKV,-0.35391438655105484,-0.3931731638232839,-0.21146401419118613,-0.38240394691695995,-0.20727032143471502,-0.36047681950035165,-0.3146558235099648,-0.3736800988283086,-0.0981065671575596,-0.24651946872423952,-0.2257910505674917,-0.3677634252404218,0
GTEX-11EQ9-0226-SM-5A5JX,-0.4269245458719535,4.494799323892818,-0.29500547680037326,4.288337053458717,-0.3067133249745516,-0.5073362177728055,-0.3889927673868744,3.7176389319495464,-0.2035720054127735,-0.36378684382069143,-0.300264944204818,-0.2782260071363735,0
GTEX-11GSP-0726-SM-5986L,-0.3556914389458981,-0.396664971599425,-0.2134973963612737,-0.3854711338789731,-0.20969074386954586,1.826071781719418,-0.31646516957043813,-0.19544257695725548,-0.1006735744256971,-0.24937373272928304,-0.2276037299572165,-0.37077488751957,0
GTEX-11I78-0126-SM-5HL6F,-0.3992408519510297,-0.4822371130956315,-0.2633285663252988,-0.46063728663860815,-0.26900693317674385,-0.45165067114475016,-0.36080598871871467,-0.46397899203446763,-0.16358205142485382,1.3597579691867678,-0.2720262374860255,1.2993997120322633,0
GTEX-11LCK-0426-SM-5A5M8,-0.4437322031894178,3.6443360923895565,-0.314237543794823,3.420006419832531,-0.3296060832107131,-0.5411446967978042,-0.4061058635687236,1.0099684614052353,-0.22785118739947036,-0.39078294783515743,-0.3174095675695168,2.036341125812445,0
GTEX-11NSD-0326-SM-5A5LS,-0.37292456242764294,-0.4305270877392614,-0.2332163006121454,-0.4152154519482396,-0.23316300547447366,-0.39871564840111406,-0.33401146374377005,-0.4115519652128267,-0.12556735547498993,2.1548531130221407,-0.24518234938711553,3.2982319387534282,0
GTEX-11NUK-0826-SM-5HL4U,-0.40341912938063607,-0.4904471926981866,-0.268109536684808,-0.4678489806173288,-0.2746979282531486,-0.4600552454510511,-0.36506019632044895,-0.47230291105335365,-0.16961770268714552,0.30930459011175265,-0.27628828254624865,-0.4516560927289138,0
GTEX-11NV4-1126-SM-5HL6J,-0.35384378991979415,-0.39303444542267807,-0.21138323439443385,-0.3822820973487687,-0.20717416576107106,-0.3603348148960139,-0.31458394395423267,2.037481444808188,-0.09800458813540021,-0.24640607790691227,-0.22571903858920594,-0.3676437894363829,0
GTEX-11O72-1326-SM-5BC5A,-0.3658807368494361,-0.4166863675673985,-0.22515644296163675,-0.40305783068796386,-0.22356900953715608,0.4168719872057085,-0.3268396335278617,1.6521806727538886,-0.11539233108785339,-0.2657395677081099,-0.23799730662333274,-0.38804206904812283,0
GTEX-11OF3-1126-SM-5986C,-0.3461516078223337,-0.37791974124099564,-0.20258149845719817,-0.3690054147325296,-0.19669708012447149,-0.34486204720528735,-0.30675197489419237,2.451018118955015,-0.08689299265891468,-0.23405105756832614,-0.21787264081807767,-0.35460831772037626,0
GTEX-11P7K-0326-SM-59871,-0.4115932705553825,-0.5065089192967275,-0.27746275157522976,-0.48195752311702705,-0.28583146305619833,-0.4764974702795309,-0.37338288290819255,-0.48858734652559105,-0.1814255029901898,1.1734809632414125,-0.2846263018861174,-0.4655083110898428,0
GTEX-11P81-0226-SM-5HL5M,-0.40220272385814254,0.2933539645163274,-0.26671767153316045,-0.4657494684307779,-0.2730411311744361,-0.457608454692747,-0.36382168554471267,-0.4698796011525758,-0.16786056720464404,8.73010099088903,-0.27504749008195795,1.1452641988774612,0
GTEX-11PRG-0926-SM-5EGI8,-0.4034699341976939,-0.49054702129962946,-0.2681676698098975,-0.46793666957514424,-0.2747671266174518,-0.4601574389667461,-0.3651119243932191,-0.4724041238593684,-0.1696910918201966,1.2934630567125776,-0.2763401059168182,-0.451742188552882,0
GTEX-11TT1-1626-SM-5EQL7,-0.44839610540586416,4.666562409124335,-0.31957418757498013,1.4540746466773924,-0.3359585203089672,-0.5505261017896546,-0.4108545210231955,1.1694463960385886,-0.23458833871939877,-0.3982740090205647,-0.32216697339951744,1.7563526862983556,0
GTEX-11TUW-0526-SM-5LU9A,-0.3381157578701879,-0.3621297490988221,-0.19338652251748595,-0.35513556245724603,-0.1857519039644726,4.926172624749698,-0.2985700926403766,-0.34220624196634924,-0.0752849583135685,-0.22114404518371766,-0.20967568521370455,-0.34099045305751935,0
GTEX-11UD2-0726-SM-5EQ69,-0.36019620187092366,-0.4055165767951535,-0.21865194590567594,-0.39324634081754906,-0.2158264263508086,0.5232337425657984,-0.3210517957585082,-0.38619466323795615,-0.10718084410628338,-0.25660918774764163,-0.23219880601320986,-0.37840883442208434,0
GTEX-11WQC-0626-SM-5EQMF,-0.36611788360769326,-0.4171523475784392,-0.2254277968009121,-0.40346714526254845,-0.22389201370726305,-0.38502406403765504,-0.32708108985973555,3.2951929115049845,-0.11573489693105972,-0.26612046781998633,-0.2382392077863374,-0.3884439471914944,0
GTEX-11WQK-1226-SM-5GU5Z,-0.42255511297841075,-0.528048321693999,-0.2900057778804619,0.029675412520519938,-0.3007619678656065,1.358264056407523,-0.384543930529067,2.955372569067171,-0.19726022415752675,-0.3567687530391914,-0.2958079113261623,-0.48408467668418836,0
GTEX-11XUK-0326-SM-HAV26,-0.5533349750825587,1.2990896480427794,-0.4396498967487377,2.1024854154432697,-0.47888981214274523,-0.7616098660144979,-0.5177004029966352,1.3051577472758362,-0.3861757887866581,1.330226463201978,-0.4292096958290566,1.892605508437354,0
GTEX-11ZTS-1226-SM-5EQMQ,-0.3485115980783331,-0.3825569890517125,-0.205281903983819,-0.3730787506480517,-0.19991148920896387,1.4109098519006291,-0.30915485231347317,-0.36291672217829435,-0.09030207173697895,-0.23784162404768236,-0.22027994501992068,-0.3586076492289592,0
GTEX-11ZTT-0626-SM-5EQLM,-0.4630588212404167,-0.6076358250688211,-0.3363519173873129,1.3606181605288323,-0.3559297752165244,-0.5800200468040436,-0.42578369655458215,-0.591116458912692,-0.255769086246683,-0.4218249533507324,-0.3371236527117379,1.2475006362176089,0
GTEX-11ZUS-0126-SM-5EQM5,-0.34125251607756285,-0.36829330214439915,-0.19697574038706617,-0.36054959746519893,-0.1900243046881662,-0.3350075602077136,-0.3017638539057395,-0.348455257676748,-0.07981610277508644,-0.22618223993240127,-0.212875330294265,0.06713072471946685,0
GTEX-11ZVC-0226-SM-731E8,-0.46181033330399546,-0.6051826166561346,-0.3349233421146563,-0.0962897941962731,-0.3542292804985867,-0.5775087225061831,-0.42451252034398357,3.397399431229542,-0.2539656067227954,-0.20929139578373535,-0.3358501346335777,0.05854350616203422,0
GTEX-1211K-0826-SM-5FQUP,-0.4504444962923624,3.5323057447671484,-0.32191804728224716,3.18960304445394,-0.33874851753773255,-0.5546464249859883,-0.4129401365016979,-0.5659863374416988,-0.2375473028494865,-0.40156409117715014,-0.3242564311739929,0.7035757539815721,0
GTEX-1212Z-1026-SM-5EGJ8,-0.34854143966777695,-0.3826156260926771,-0.20531605005406334,-0.37313025713955056,-0.19995213474805462,-0.3496691763782501,-0.3091852362022404,-0.362976172269417,-0.09034517883793865,-0.23788955497805342,-0.2203103848844393,-0.3586582199500144,0
GTEX-12584-1426-SM-5EGJ9,-0.362462680189729,-0.4099700789209351,-0.22124535092610315,-0.39715827541739424,-0.2189134681211093,1.0283862854076848,-0.3233594618853925,1.7818313705113022,-0.11045484229245531,-0.2602495573295122,-0.2345107235164182,-0.38224969695567973,0
GTEX-12696-1026-SM-5FQUV,-0.3921665504802188,1.2061905112158462,-0.2552338368067357,0.478288103972546,-0.2593714277519207,-0.4374207657882248,-0.35360312878394,-0.4498856453023997,-0.15336300366618097,3.1980918049968694,-0.2648101078378226,-0.432587033763585,0
GTEX-1269C-0926-SM-5FQSR,-0.3920336734351321,-0.46807541361008065,-0.25508179299807976,-0.44819771871083636,-0.25919044345346376,1.906960960414513,-0.35346783701721857,-0.4496209290930514,-0.15317105865572653,-0.3077458618046447,-0.2646745668252474,0.43900804703911017,0
GTEX-12BJ1-1026-SM-5EGJA,-0.4595870632132581,0.6438188101872558,-0.332379377865255,1.2470207501002397,-0.3512010902089112,3.8262536843494455,-0.4222488476510924,-0.4327896528750172,-0.2507540241614051,-0.41624868897051776,-0.3335822916127609,1.568175266288395,0
GTEX-12C56-0126-SM-HAV25,-0.5754390529472833,3.185829559737564,-0.46494236305236725,1.6716387133705635,-0.5089965248768653,-0.26148869847834777,-0.5402061694675561,0.7740452890226037,-0.41810581442849043,0.1108249842381617,-0.4517569243128804,0.5571544851724461,0
GTEX-12KS4-0726-SM-5FQSX,-0.38422835622545787,-0.4527384053107882,-0.24615060284742085,-0.4347257652392557,-0.24855926288721333,0.07811133767009733,-0.34552067688561555,-0.43407126072740465,-0.1418960360027678,-0.29520912623952095,-0.25671276576789126,-0.41913466025330826,0
GTEX-12WSA-1026-SM-5EGHN,-0.3275376064510389,-0.3413442778939391,-0.1812825324772368,0.5122939340279425,-0.17134400294352162,-0.30742012040690964,-0.28779970868722654,-0.3211325633353909,-0.06000449069471167,-0.20415364190512433,-0.19888545915479858,-0.32306430519923135,0
GTEX-12WSD-0826-SM-5GCNE,-0.36490740656019843,-0.41477382841966365,-0.22404271527331132,-0.40137786560559185,-0.22224329146862443,-0.3825891983631897,-0.3258486152948136,-0.39558027416868224,-0.11398632531446046,0.37679359990035727,-0.2370044626532755,-0.38639262558787524,0
GTEX-12WSE-0826-SM-5S2VL,-0.40794717164206423,-0.49934454047759463,-0.2732907234784608,-0.47566436761885933,-0.2808653182002465,-0.46916336914302653,-0.3696705248910334,-0.48132362778009624,-0.17615860009076145,-0.3333057863505819,-0.2809071046512758,-0.4593294897026043,0
GTEX-12WSG-5004-SM-7EPG9,-0.5250409781174492,1.7065810531051022,-0.40727465046094413,-0.6777679170673633,-0.4403521611291264,0.7447325851043808,-0.4888922304900627,-0.714596640196134,-0.34530423313367925,-0.5213793839586595,-0.40034845048794104,-0.6577612198787978,0
GTEX-12WSH-0126-SM-5GCO3,-0.32807746998426346,-0.3424050793024058,-0.18190026827721933,-0.3378095084737014,-0.17207932049035127,-0.3085060519317285,-0.28834938294549134,-0.3222080736162472,-0.060784340302754446,-0.20502075930413302,-0.19943614606914054,-0.3239791789929987,0
GTEX-12WSI-0826-SM-5EGKD,-0.4083635109709962,-0.5001626237881919,-0.27376711740506254,-0.4763829680187007,-0.28143239042342555,-0.4700008326397896,-0.3700944301888227,-0.4821530544796856,-0.17676001515678944,-0.33397450178289156,-0.28133179090300187,-0.4600350345633202,0
GTEX-12WSJ-0226-SM-5GCP7,-0.35440698714061075,2.3605771324481326,-0.2120276696347084,-0.3832541740178324,-0.20794126480241312,-0.361467681961737,-0.3151573759339036,-0.37466145238493576,-0.09881814397845039,1.6933397544679036,-0.22629352699342348,-0.36859820540697097,0
GTEX-12WSK-0826-SM-5CVNP,-0.4010935028905188,-0.4858774677502019,-0.2654484517032903,-0.3979375995338806,-0.27153032410818867,-0.4553772648779101,-0.36269230714608564,-0.46766982316054334,-0.1662582631340813,-0.322297568429268,-0.27391603104760603,0.7366134143375886,0
GTEX-12WSL-5004-SM-HTQ88,-0.4964802636171131,0.8794573923234233,-0.37459421413927574,2.8238152826908163,-0.40145122926464527,-0.6472470322330999,-0.4598124934966907,-0.6576982942563052,-0.30404739573354805,-0.4755057678552785,-0.3712151403611239,1.2570545521505159,0
GTEX-12WSN-5004-SM-793CE,-0.41080238005594477,-0.5049548640510709,-0.2765577795863819,4.0258122988277725,-0.28475423589402316,0.9343557081613726,-0.37257761987060517,-0.4870117430428069,-0.18028303714829969,-0.3378917617704881,-0.2838195553253407,0.9525038252491196,0
GTEX-12ZZW-0926-SM-5LZUD,-0.39594362964375757,-0.4757582571397752,-0.25955573831534384,-0.4549462910882964,-0.26451597338945515,-0.4450183327343079,-0.3574488473032565,-0.45741030148306416,-0.158819111597084,-0.31402595084420304,-0.26866291126273756,-0.43898781939003056,0
GTEX-12ZZY-0926-SM-5EQ6I,-0.41752205006392984,-0.5181586368014259,-0.2842467240557507,-0.4921905782942611,-0.2939067178856536,-0.48842316663760044,-0.37941940376617816,-0.5003985968174676,-0.18998980876631072,-0.3486847537414727,-0.29067394372974137,-0.4755554520200638,0
GTEX-13111-5001-SM-I9BPN,-0.5132311702078431,2.1158821369151033,-0.3937613444350575,0.43159254045937845,-0.4242666905496424,0.20722787240530668,-0.47686780764344416,-0.09114111646948658,-0.3282445995363591,0.3033855911099503,-0.3883018752398097,2.727129223104685,0
GTEX-13113-5004-SM-79ONL,-0.6123606431233047,1.4092464322219516,-0.507189684162909,0.8949913951111697,-0.559285332033591,1.7176012956001685,-0.5777987210013469,0.9407570755292871,-0.4714401959065333,-0.1925024724701325,-0.4894187320019219,0.9249425439056745,0
GTEX-1313W-0926-SM-5EQ56,-0.312918501403377,-0.3126185606141444,-0.1645547040615901,-0.31164517537706116,-0.15143214781916564,-0.27801389816946737,-0.27291493646419684,-0.2920085406740261,-0.03888674030090673,2.5110693298583677,-0.18397326495443847,-0.29829019975715676,0
GTEX-131XE-0726-SM-5HL9K,-0.37083157039181736,-0.4264144763794022,-0.23082140629156556,-0.41160295413865877,-0.23031225954591522,-0.39450561032107934,-0.33188043659701166,-0.40738232915899786,-0.1225439636021847,-0.2736914919259814,-0.24304739628319555,-0.39643194461199865,0
GTEX-131XF-1026-SM-5BC6A,-0.34029889391716955,-0.3664194883588156,-0.19588456361390466,1.3534699176859637,-0.18872542994588756,-0.3330893562487401,-0.30079290194951447,-0.3465554619423905,-0.07843856600470757,-0.22465055216972146,-0.21190258956881097,-0.3446900805275995,0
GTEX-131XH-0426-SM-5DUWU,-0.3304009628641066,-0.34697061182648214,-0.18455891188722667,-0.34181985003035176,-0.17524401856558042,-0.31317974076350197,-0.29071509973633053,-0.3268369109537895,-0.06414069778964158,-0.20875270446914654,-0.20180622118211167,-0.32791666062484104,0
GTEX-131XW-1126-SM-5EGK4,-0.4113666972984368,-0.5060637156196922,-0.27720349640513525,-0.4815664583731505,-0.2855228604534639,-0.47604171984028826,-0.3731521922256595,1.9934780551637938,-0.18109821089737765,-0.3387981562005817,-0.2843951862058369,-0.4651243512140757,0
GTEX-131YS-0926-SM-5IJB9,-0.4058410003479153,-0.495206032618099,-0.2708807488659506,-0.47202912244999107,-0.27799662155025034,-0.46492682108184613,-0.3675260789845376,-0.4771277361506481,-0.17311617037078708,-0.3299228985242073,-0.2787587080664523,-0.455760289703685,0
GTEX-132NY-1226-SM-5PNVF,-0.302938776768307,-0.2930089643042066,-0.15313546049048288,-0.29442020138417696,-0.1378393300326718,-0.25793975549585124,-0.2627538542668066,-0.272127041397677,-0.024470718721253264,-0.16464352147572067,-0.17379346315815253,-0.28137816926103304,0
GTEX-132QS-0726-SM-5IJE9,-0.5483480260563245,2.4801359667786107,-0.43394360848030744,2.4588545057921745,-0.47209737127860313,0.5086535980855242,-0.5126228281313238,2.470237465470027,-0.3789719863364194,0.9778535219203335,-0.42412276662894144,-0.020821632044780748,0
GTEX-1339X-0626-SM-5IJER,-0.4156900220788242,-0.5145588050896186,-0.2821504363768814,-0.4890285036327232,-0.29141141631252326,-0.4847380558254413,-0.37755408306592947,1.3725463562935487,-0.18734338755394567,-0.3457421891050594,-0.28880518657905935,-0.47245082596204824,0
GTEX-133LE-0526-SM-5N9EJ,-0.5152409446447946,0.47817839232227277,-0.3960610174879477,1.0472549300724547,-0.42700409049927984,2.692417134009291,-0.47891410491103764,0.5639892153826341,-0.33114778100807174,0.8889368257446358,-0.39035194236806625,-0.5187039195757809,0
GTEX-1399S-1726-SM-5L3DI,-0.4329873460225706,-0.5485470715180447,-0.30194280164394155,5.089164082754158,-0.31497112173115394,-0.5195314956662876,-0.3951657443906971,-0.531208391842246,-0.21232990816063918,-0.09762776107074717,-0.3064492935852497,1.3467131395366259,0
GTEX-1399U-0826-SM-5KM1P,-0.5385362299870151,-0.4765026867408487,-0.42271651622249684,1.1642375435304997,-0.45873327948195375,0.2770840047477098,-0.5026327261986582,0.20061112105142662,-0.3647985427753355,0.12696273388804194,-0.41411426009158187,0.5729559685947359,0
GTEX-139T6-0426-SM-5IJEM,-0.5812683169797128,1.7001029426819014,-0.47161246551117514,0.7877703796830408,-0.5169362353117335,0.7589171458184512,-0.5461413663942989,-0.8266121353905346,-0.4265263670146502,1.1828432122820438,-0.4577030555578067,-0.4969443215688756,0
GTEX-139TT-0726-SM-5K7XW,-0.35677457255965034,-0.39879326808976767,-0.21473676588375787,-0.3873406191613764,-0.21116601882837815,1.1595811212352267,-0.3175679865400985,6.955224669364785,-0.10223819450495551,-0.2511134390515935,-0.22870857862890684,-0.37261040797499245,0
GTEX-139UW-0226-SM-5K7WU,-0.3834557525929782,-0.4512202827277986,-0.24526655550284748,-0.43339225374841733,-0.24750694323096012,-0.41989905993122995,-0.3447340330349386,-0.43253208814281563,-0.14077998610704173,-0.29396818661120633,-0.2559246726958545,-0.4178253760123389,0
GTEX-139YR-0926-SM-5LZYB,-0.3645690470827082,3.575062943476115,-0.2236555493514706,-0.40079385818924146,-0.22178243118519578,-0.3819085907638337,-0.32550410694525833,-0.39490619808413496,-0.11349755456100312,4.252542733203446,-0.23665931962150874,0.1847092744144022,0
GTEX-13CF3-0426-SM-5IJEU,-0.4714052432379447,2.0428264146159263,-0.34590226363655596,-0.5851928038080165,-0.3672979639722442,1.9131749647525265,-0.4342817947559053,-0.6077441103732169,-0.26782575153847177,-0.43523079999182074,-0.3456374068231909,-0.28293044833563413,0
GTEX-13D11-0326-SM-5LZXX,-0.41923917187218435,3.991997221670065,-0.2862115309904844,-0.49515432524834635,-0.2962455122622837,-0.4918771445204919,-0.3811677301453742,-0.5038194282769095,-0.19247024444443575,-0.3514427585047528,-0.29242549102260795,1.4848062493829175,0
GTEX-13FH7-1726-SM-5IJE7,-0.5042175628454457,2.1299091976131157,-0.3834475750987938,-0.4569969240135821,-0.4119897663902808,0.6502005349103219,-0.4676903995832588,-0.6731124579365751,-0.3152241643040865,-0.48793325437608454,-0.3791075597878278,0.8863454464330175,0
GTEX-13FHO-1026-SM-5KM1Q,-0.3580555959865337,-0.40131040690705316,-0.21620256970769003,-0.38955166165194766,-0.21291082829543148,-0.3688068318092078,-0.31887228949567326,-0.3819301713909675,-0.10408867255332728,-0.25317099181007197,-0.23001528448091457,-0.3747812802238687,0
GTEX-13FHP-0726-SM-5K7YI,-0.3424920324737359,-0.3707288819862605,-0.1983940500254445,-0.3626889989485631,-0.19171257977917866,-0.33750083831837663,-0.3030258955398612,-0.3509246088096378,-0.08160662263099228,-0.22817312497525347,-0.2141396969674643,-0.3484066586404398,0
GTEX-13FLV-0426-SM-5KLZA,-0.416513320577785,-0.5161765402273664,-0.2830924910362177,-0.49044951430702033,-0.2925327845756256,7.447924657588,-0.37839234304071184,2.6813732593647033,-0.18853266775570668,2.5532077222435285,-0.28964499086675977,-0.4738460197004515,0
GTEX-13FTX-0326-SM-5J2NG,-0.40800546693835693,0.39123130878212076,-0.27335742754212566,-0.4711684436582728,-0.28094471892213935,-0.4692806297025882,-0.36972987956453507,-0.48143976303767483,-0.1762428094532517,-0.3333994190236277,-0.2809665686729413,3.5995405594952294,0
GTEX-13FTY-0126-SM-5J2NZ,-0.4073427585646226,-0.4981569028536639,-0.2725991272269355,-0.47462115250816317,-0.2800420813745963,1.7725879429305247,-0.36905512805538526,0.9008186998535369,-0.17528550666523704,-0.3323349908376722,-0.2802905740798994,-0.4583052277342902,0
GTEX-13FTZ-0526-SM-5IJCW,-0.41717434670355436,-0.5174754192997515,-0.2838488664486713,-0.49159044336482033,-0.293433130828479,-0.4877237638865721,-0.37906538173107424,-0.49970590595068787,-0.18948754048439076,-0.3481262799514863,-0.29031926948551556,-0.4749662203479182,0
GTEX-13G51-0426-SM-5K7Z5,-0.342316747026989,-0.3703844559649618,-0.1981934806426141,-0.3623864568071762,-0.1914738333983535,-0.33714825293197825,-0.30284742470048126,2.65541438141728,-0.08135341736979475,-0.22789158519471045,-0.21396089733411708,-0.3481096130876504,0
GTEX-13JUV-0526-SM-5K7XE,-0.34652217657922363,1.4083127764607797,-0.20300551966514796,-0.36964501526595267,-0.19720181084340055,-0.3456074435331633,-0.3071292778495576,-0.3589534182254073,-0.08742829071486488,-0.2346462572750169,-0.21825063887263113,-0.3552362979850231,0
GTEX-13JVG-1426-SM-5MR4W,-0.40399438749075167,-0.4915775424549067,-0.2687677725295708,-0.4688418743441874,-0.27548145474881225,4.092233959522734,-0.36564590836715816,-0.47344893402675176,-0.17044868085864287,-0.3269569079744928,-0.27687507364087505,-0.4526309475527864,0
GTEX-13N11-0326-SM-5LUA3,-0.37317936787039685,-0.4310277660698457,-0.23350786030146045,-0.4156552453578951,-0.23351006153874512,-0.39922818767438023,-0.3342708996643831,-0.41205958585477487,-0.12593542983532294,-0.27746247462389584,-0.2454422632623676,-0.40041061376454484,0
GTEX-13N1W-0726-SM-5MR57,-0.35772094794958514,-0.4006528423799306,-0.21581965058073546,-0.388974060170545,-0.21245502315499065,-0.368133689745193,-0.31853156003319094,-0.3812634891980498,-0.10360526309077706,-0.2526334872046972,-0.22967392729800387,-0.3742141726118558,0
GTEX-13N2G-0826-SM-5IJE6,-0.4736536754063539,-0.6284541162295405,-0.3484750194512756,0.6613687628813139,-0.3703604261030205,-0.27789241113145774,-0.43657108678688744,2.165628300293735,-0.27107368150101496,-0.43884218422826493,-0.34793091638019463,0.6507590707685788,0
GTEX-13NYB-0626-SM-5MR47,-0.4290499039085349,-0.5408102197337123,-0.29743740573458904,-0.5120876185361634,-0.3096081547998947,0.7523633405965743,-0.3911567487088336,1.6119531032710022,-0.20664215097692842,0.575967480486776,-0.3024329121948877,-0.495091002639337,0
GTEX-13NYS-1626-SM-5J2MU,-0.4520817550929377,-0.5860665089112276,-0.3237914714213267,-0.5518405227661239,-0.34097853503414177,-0.5579397590165569,-0.4146071485545739,0.6119539145566816,-0.2399123739374829,-0.40419382166511064,-0.32592651433645914,-0.32730317179037743,0
GTEX-13NZ8-0326-SM-5L3DF,-0.35455637847843646,-0.3944346417688729,-0.21219860982959612,-0.08834284283187803,-0.20814474228382668,-0.36176818153856666,-0.3153094821010307,-0.37495906818932745,-0.09903394439666434,-0.24755062259183017,-0.22644591338330475,-0.36885136979311905,0
GTEX-13NZ9-0926-SM-5KM12,-0.4207857803997518,-0.5245716829214623,-0.2879812290664595,-0.4978237668049705,-0.2983520601552371,-0.4949881361939012,-0.38274244457392387,-0.5069005650262715,-0.19470436840316077,-0.3539268884397728,-0.29400310652231376,-0.4810862967065573,0
GTEX-13NZA-1426-SM-5KM4Y,-0.4233295029940475,1.5198250039177683,-0.29089186928387745,-0.5022142241706861,-0.3018167206531975,-0.5001048154758677,-0.38533239322613094,-0.5119681416145074,-0.19837885453909632,-0.3580125619183843,-0.2965978265954176,-0.48539698819971056,0
GTEX-13O21-3026-SM-5J2NI,-0.5005374582759767,1.2100365464503602,-0.37923663622196,2.4128086741947437,-0.4069773043557825,-0.6554080494369667,-0.4639434179386992,-0.009413913259293964,-0.30990813918026555,0.6375385091693313,-0.3753536751390317,2.860838359330209,0
GTEX-13O3O-0726-SM-5J1N7,-0.3860160278676753,-0.4562510793093691,-0.24819613603136312,-0.43781128098954036,-0.2509941491975382,2.4476068373610955,-0.34734083517281744,2.2623751148154474,-0.14447838310290503,-0.2980804466552976,-0.2585362773035366,0.3297974482676924,0
GTEX-13O3P-1026-SM-5N9E7,-0.49919302382561,1.1313288314810983,-0.377698274692407,-0.6331544275446568,-0.40514612632452696,-0.6527037294322698,-0.46257455161635874,0.711773016364211,-0.307966061942903,-0.4798629459778233,-0.3739822869762024,-0.6139582686721253,0
GTEX-13O3Q-0526-SM-5KM18,-0.33782316312377825,-0.36155481691689195,-0.19305172263080997,-0.35463054482583256,-0.18535337722965106,-0.3281094419740158,-0.2982721806861383,-0.3416233378831478,-0.07486229613273909,-0.22067408568496258,-0.20937722442104717,-0.3404946105913958,0
GTEX-13O61-0726-SM-5J2MD,-0.5141610951612571,1.391425129866118,-0.3948254058129204,1.9822193745150212,-0.42553328866823686,-0.6828118947903351,-0.4778146317527827,-0.11790742312304299,-0.32958790495670753,-0.5039043458612686,-0.3892504436680315,0.5614869291384044,0
GTEX-13OVG-0326-SM-5KM57,-0.35237646546812107,-0.3901512355942329,-0.2097042566746865,0.692564525912797,-0.20517560621813843,4.283040588818373,-0.31308995439952125,-0.3706162691120075,-0.0958849924818951,-0.24404929237921258,-0.22422229668147983,-0.3508872684164908,0
